Month,Keyword,Score,Category
2021-05,Men in Black,18,conspiracy-adjacent
2021-06,Men in Black,17,conspiracy-adjacent
2021-07,Men in Black,20,conspiracy-adjacent
2021-08,Men in Black,16,conspiracy-adjacent
2021-09,Men in Black,18,conspiracy-adjacent
2021-10,Men in Black,23,conspiracy-adjacent
2021-11,Men in Black,18,conspiracy-adjacent
2021-12,Men in Black,17,conspiracy-adjacent
2022-01,Men in Black,22,conspiracy-adjacent
2022-02,Men in Black,23,conspiracy-adjacent
2022-03,Men in Black,22,conspiracy-adjacent
2022-04,Men in Black,21,conspiracy-adjacent
2022-05,Men in Black,20,conspiracy-adjacent
2022-06,Men in Black,20,conspiracy-adjacent
2022-07,Men in Black,22,conspiracy-adjacent
2022-08,Men in Black,35,conspiracy-adjacent
2022-09,Men in Black,21,conspiracy-adjacent
2022-10,Men in Black,25,conspiracy-adjacent
2022-11,Men in Black,19,conspiracy-adjacent
2022-12,Men in Black,18,conspiracy-adjacent
2023-01,Men in Black,17,conspiracy-adjacent
2023-02,Men in Black,21,conspiracy-adjacent
2023-03,Men in Black,20,conspiracy-adjacent
2023-04,Men in Black,21,conspiracy-adjacent
2023-05,Men in Black,21,conspiracy-adjacent
2023-06,Men in Black,18,conspiracy-adjacent
2023-07,Men in Black,19,conspiracy-adjacent
2023-08,Men in Black,18,conspiracy-adjacent
2023-09,Men in Black,21,conspiracy-adjacent
2023-10,Men in Black,29,conspiracy-adjacent
2023-11,Men in Black,22,conspiracy-adjacent
2023-12,Men in Black,21,conspiracy-adjacent
2024-01,Men in Black,19,conspiracy-adjacent
2024-02,Men in Black,23,conspiracy-adjacent
2024-03,Men in Black,22,conspiracy-adjacent
2024-04,Men in Black,23,conspiracy-adjacent
2024-05,Men in Black,22,conspiracy-adjacent
2024-06,Men in Black,23,conspiracy-adjacent
2024-07,Men in Black,22,conspiracy-adjacent
2024-08,Men in Black,21,conspiracy-adjacent
2024-09,Men in Black,20,conspiracy-adjacent
2024-10,Men in Black,27,conspiracy-adjacent
2024-11,Men in Black,22,conspiracy-adjacent
2024-12,Men in Black,18,conspiracy-adjacent
2025-01,Men in Black,21,conspiracy-adjacent
2025-02,Men in Black,23,conspiracy-adjacent
2025-03,Men in Black,27,conspiracy-adjacent
2025-04,Men in Black,19,conspiracy-adjacent
2025-05,Men in Black,19,conspiracy-adjacent
2004-01,Area 51,3,conspiracy-adjacent
2004-02,Area 51,3,conspiracy-adjacent
2004-03,Area 51,3,conspiracy-adjacent
2004-04,Area 51,3,conspiracy-adjacent
2004-05,Area 51,3,conspiracy-adjacent
2004-06,Area 51,3,conspiracy-adjacent
2004-07,Area 51,3,conspiracy-adjacent
2004-08,Area 51,3,conspiracy-adjacent
2004-09,Area 51,3,conspiracy-adjacent
2004-10,Area 51,3,conspiracy-adjacent
2004-11,Area 51,4,conspiracy-adjacent
2004-12,Area 51,3,conspiracy-adjacent
2005-01,Area 51,3,conspiracy-adjacent
2005-02,Area 51,4,conspiracy-adjacent
2005-03,Area 51,4,conspiracy-adjacent
2005-04,Area 51,7,conspiracy-adjacent
2005-05,Area 51,9,conspiracy-adjacent
2005-06,Area 51,8,conspiracy-adjacent
2005-07,Area 51,8,conspiracy-adjacent
2005-08,Area 51,6,conspiracy-adjacent
2005-09,Area 51,6,conspiracy-adjacent
2005-10,Area 51,5,conspiracy-adjacent
2005-11,Area 51,4,conspiracy-adjacent
2005-12,Area 51,4,conspiracy-adjacent
2006-01,Area 51,4,conspiracy-adjacent
2006-02,Area 51,4,conspiracy-adjacent
2006-03,Area 51,4,conspiracy-adjacent
2006-04,Area 51,3,conspiracy-adjacent
2006-05,Area 51,3,conspiracy-adjacent
2006-06,Area 51,3,conspiracy-adjacent
2006-07,Area 51,3,conspiracy-adjacent
2006-08,Area 51,3,conspiracy-adjacent
2006-09,Area 51,3,conspiracy-adjacent
2006-10,Area 51,2,conspiracy-adjacent
2006-11,Area 51,3,conspiracy-adjacent
2006-12,Area 51,3,conspiracy-adjacent
2007-01,Area 51,2,conspiracy-adjacent
2007-02,Area 51,2,conspiracy-adjacent
2007-03,Area 51,2,conspiracy-adjacent
2007-04,Area 51,2,conspiracy-adjacent
2007-05,Area 51,3,conspiracy-adjacent
2007-06,Area 51,3,conspiracy-adjacent
2007-07,Area 51,3,conspiracy-adjacent
2007-08,Area 51,2,conspiracy-adjacent
2007-09,Area 51,3,conspiracy-adjacent
2007-10,Area 51,3,conspiracy-adjacent
2007-11,Area 51,4,conspiracy-adjacent
2007-12,Area 51,4,conspiracy-adjacent
2008-01,Area 51,3,conspiracy-adjacent
2008-02,Area 51,3,conspiracy-adjacent
2008-03,Area 51,3,conspiracy-adjacent
2008-04,Area 51,3,conspiracy-adjacent
2008-05,Area 51,3,conspiracy-adjacent
2008-06,Area 51,3,conspiracy-adjacent
2008-07,Area 51,3,conspiracy-adjacent
2008-08,Area 51,3,conspiracy-adjacent
2008-09,Area 51,2,conspiracy-adjacent
2008-10,Area 51,3,conspiracy-adjacent
2008-11,Area 51,3,conspiracy-adjacent
2008-12,Area 51,2,conspiracy-adjacent
2009-01,Area 51,2,conspiracy-adjacent
2009-02,Area 51,3,conspiracy-adjacent
2009-03,Area 51,3,conspiracy-adjacent
2009-04,Area 51,3,conspiracy-adjacent
2009-05,Area 51,3,conspiracy-adjacent
2009-06,Area 51,3,conspiracy-adjacent
2009-07,Area 51,2,conspiracy-adjacent
2009-08,Area 51,3,conspiracy-adjacent
2009-09,Area 51,2,conspiracy-adjacent
2009-10,Area 51,3,conspiracy-adjacent
2009-11,Area 51,3,conspiracy-adjacent
2009-12,Area 51,2,conspiracy-adjacent
2010-01,Area 51,2,conspiracy-adjacent
2010-02,Area 51,2,conspiracy-adjacent
2010-03,Area 51,2,conspiracy-adjacent
2010-04,Area 51,2,conspiracy-adjacent
2010-05,Area 51,3,conspiracy-adjacent
2010-06,Area 51,2,conspiracy-adjacent
2010-07,Area 51,2,conspiracy-adjacent
2010-08,Area 51,2,conspiracy-adjacent
2010-09,Area 51,2,conspiracy-adjacent
2010-10,Area 51,2,conspiracy-adjacent
2010-11,Area 51,2,conspiracy-adjacent
2010-12,Area 51,2,conspiracy-adjacent
2011-01,Area 51,2,conspiracy-adjacent
2011-02,Area 51,2,conspiracy-adjacent
2011-03,Area 51,3,conspiracy-adjacent
2011-04,Area 51,3,conspiracy-adjacent
2011-05,Area 51,5,conspiracy-adjacent
2011-06,Area 51,3,conspiracy-adjacent
2011-07,Area 51,3,conspiracy-adjacent
2011-08,Area 51,3,conspiracy-adjacent
2011-09,Area 51,3,conspiracy-adjacent
2011-10,Area 51,2,conspiracy-adjacent
2011-11,Area 51,2,conspiracy-adjacent
2011-12,Area 51,3,conspiracy-adjacent
2012-01,Area 51,2,conspiracy-adjacent
2012-02,Area 51,2,conspiracy-adjacent
2012-03,Area 51,2,conspiracy-adjacent
2012-04,Area 51,2,conspiracy-adjacent
2012-05,Area 51,2,conspiracy-adjacent
2012-06,Area 51,2,conspiracy-adjacent
2012-07,Area 51,2,conspiracy-adjacent
2012-08,Area 51,2,conspiracy-adjacent
2012-09,Area 51,2,conspiracy-adjacent
2012-10,Area 51,2,conspiracy-adjacent
2012-11,Area 51,2,conspiracy-adjacent
2012-12,Area 51,2,conspiracy-adjacent
2013-01,Area 51,2,conspiracy-adjacent
2013-02,Area 51,2,conspiracy-adjacent
2013-03,Area 51,2,conspiracy-adjacent
2013-04,Area 51,2,conspiracy-adjacent
2013-05,Area 51,2,conspiracy-adjacent
2013-06,Area 51,2,conspiracy-adjacent
2013-07,Area 51,2,conspiracy-adjacent
2013-08,Area 51,5,conspiracy-adjacent
2013-09,Area 51,2,conspiracy-adjacent
2013-10,Area 51,2,conspiracy-adjacent
2013-11,Area 51,3,conspiracy-adjacent
2013-12,Area 51,2,conspiracy-adjacent
2014-01,Area 51,2,conspiracy-adjacent
2014-02,Area 51,2,conspiracy-adjacent
2014-03,Area 51,2,conspiracy-adjacent
2014-04,Area 51,2,conspiracy-adjacent
2014-05,Area 51,2,conspiracy-adjacent
2014-06,Area 51,2,conspiracy-adjacent
2014-07,Area 51,2,conspiracy-adjacent
2014-08,Area 51,2,conspiracy-adjacent
2014-09,Area 51,2,conspiracy-adjacent
2014-10,Area 51,2,conspiracy-adjacent
2014-11,Area 51,2,conspiracy-adjacent
2014-12,Area 51,2,conspiracy-adjacent
2015-01,Area 51,2,conspiracy-adjacent
2015-02,Area 51,2,conspiracy-adjacent
2015-03,Area 51,2,conspiracy-adjacent
2015-04,Area 51,2,conspiracy-adjacent
2015-05,Area 51,4,conspiracy-adjacent
2015-06,Area 51,3,conspiracy-adjacent
2015-07,Area 51,3,conspiracy-adjacent
2015-08,Area 51,3,conspiracy-adjacent
2015-09,Area 51,4,conspiracy-adjacent
2015-10,Area 51,2,conspiracy-adjacent
2015-11,Area 51,3,conspiracy-adjacent
2015-12,Area 51,2,conspiracy-adjacent
2016-01,Area 51,2,conspiracy-adjacent
2016-02,Area 51,2,conspiracy-adjacent
2016-03,Area 51,2,conspiracy-adjacent
2016-04,Area 51,2,conspiracy-adjacent
2016-05,Area 51,2,conspiracy-adjacent
2016-06,Area 51,2,conspiracy-adjacent
2016-07,Area 51,3,conspiracy-adjacent
2016-08,Area 51,2,conspiracy-adjacent
2016-09,Area 51,2,conspiracy-adjacent
2016-10,Area 51,2,conspiracy-adjacent
2016-11,Area 51,2,conspiracy-adjacent
2016-12,Area 51,2,conspiracy-adjacent
2017-01,Area 51,2,conspiracy-adjacent
2017-02,Area 51,2,conspiracy-adjacent
2017-03,Area 51,2,conspiracy-adjacent
2017-04,Area 51,3,conspiracy-adjacent
2017-05,Area 51,2,conspiracy-adjacent
2017-06,Area 51,2,conspiracy-adjacent
2017-07,Area 51,2,conspiracy-adjacent
2017-08,Area 51,2,conspiracy-adjacent
2017-09,Area 51,2,conspiracy-adjacent
2017-10,Area 51,2,conspiracy-adjacent
2017-11,Area 51,2,conspiracy-adjacent
2017-12,Area 51,2,conspiracy-adjacent
2018-01,Area 51,2,conspiracy-adjacent
2018-02,Area 51,2,conspiracy-adjacent
2018-03,Area 51,2,conspiracy-adjacent
2018-04,Area 51,2,conspiracy-adjacent
2018-05,Area 51,2,conspiracy-adjacent
2018-06,Area 51,2,conspiracy-adjacent
2018-07,Area 51,2,conspiracy-adjacent
2018-08,Area 51,2,conspiracy-adjacent
2018-09,Area 51,2,conspiracy-adjacent
2018-10,Area 51,2,conspiracy-adjacent
2018-11,Area 51,2,conspiracy-adjacent
2018-12,Area 51,2,conspiracy-adjacent
2019-01,Area 51,3,conspiracy-adjacent
2019-02,Area 51,2,conspiracy-adjacent
2019-03,Area 51,2,conspiracy-adjacent
2019-04,Area 51,2,conspiracy-adjacent
2019-05,Area 51,2,conspiracy-adjacent
2019-06,Area 51,3,conspiracy-adjacent
2019-07,Area 51,100,conspiracy-adjacent
2019-08,Area 51,13,conspiracy-adjacent
2019-09,Area 51,70,conspiracy-adjacent
2019-10,Area 51,4,conspiracy-adjacent
2019-11,Area 51,3,conspiracy-adjacent
2019-12,Area 51,2,conspiracy-adjacent
2020-01,Area 51,2,conspiracy-adjacent
2020-02,Area 51,2,conspiracy-adjacent
2020-03,Area 51,2,conspiracy-adjacent
2020-04,Area 51,2,conspiracy-adjacent
2020-05,Area 51,2,conspiracy-adjacent
2020-06,Area 51,2,conspiracy-adjacent
2020-07,Area 51,2,conspiracy-adjacent
2020-08,Area 51,2,conspiracy-adjacent
2020-09,Area 51,2,conspiracy-adjacent
2020-10,Area 51,2,conspiracy-adjacent
2020-11,Area 51,2,conspiracy-adjacent
2020-12,Area 51,2,conspiracy-adjacent
2021-01,Area 51,2,conspiracy-adjacent
2021-02,Area 51,2,conspiracy-adjacent
2021-03,Area 51,2,conspiracy-adjacent
2021-04,Area 51,2,conspiracy-adjacent
2021-05,Area 51,2,conspiracy-adjacent
2021-06,Area 51,2,conspiracy-adjacent
2021-07,Area 51,2,conspiracy-adjacent
2021-08,Area 51,2,conspiracy-adjacent
2021-09,Area 51,2,conspiracy-adjacent
2021-10,Area 51,2,conspiracy-adjacent
2021-11,Area 51,2,conspiracy-adjacent
2021-12,Area 51,2,conspiracy-adjacent
2022-01,Area 51,2,conspiracy-adjacent
2022-02,Area 51,2,conspiracy-adjacent
2022-03,Area 51,2,conspiracy-adjacent
2022-04,Area 51,2,conspiracy-adjacent
2022-05,Area 51,2,conspiracy-adjacent
2022-06,Area 51,2,conspiracy-adjacent
2022-07,Area 51,2,conspiracy-adjacent
2022-08,Area 51,2,conspiracy-adjacent
2022-09,Area 51,2,conspiracy-adjacent
2022-10,Area 51,2,conspiracy-adjacent
2022-11,Area 51,2,conspiracy-adjacent
2022-12,Area 51,2,conspiracy-adjacent
2023-01,Area 51,2,conspiracy-adjacent
2023-02,Area 51,2,conspiracy-adjacent
2023-03,Area 51,2,conspiracy-adjacent
2023-04,Area 51,2,conspiracy-adjacent
2023-05,Area 51,2,conspiracy-adjacent
2023-06,Area 51,2,conspiracy-adjacent
2023-07,Area 51,2,conspiracy-adjacent
2023-08,Area 51,2,conspiracy-adjacent
2023-09,Area 51,2,conspiracy-adjacent
2023-10,Area 51,2,conspiracy-adjacent
2023-11,Area 51,2,conspiracy-adjacent
2023-12,Area 51,1,conspiracy-adjacent
2024-01,Area 51,2,conspiracy-adjacent
2024-02,Area 51,2,conspiracy-adjacent
2024-03,Area 51,2,conspiracy-adjacent
2024-04,Area 51,2,conspiracy-adjacent
2024-05,Area 51,2,conspiracy-adjacent
2024-06,Area 51,2,conspiracy-adjacent
2024-07,Area 51,2,conspiracy-adjacent
2024-08,Area 51,1,conspiracy-adjacent
2024-09,Area 51,1,conspiracy-adjacent
2024-10,Area 51,2,conspiracy-adjacent
2024-11,Area 51,2,conspiracy-adjacent
2024-12,Area 51,2,conspiracy-adjacent
2025-01,Area 51,2,conspiracy-adjacent
2025-02,Area 51,2,conspiracy-adjacent
2025-03,Area 51,2,conspiracy-adjacent
2025-04,Area 51,2,conspiracy-adjacent
2025-05,Area 51,2,conspiracy-adjacent
2004-01,Project Blue Book,0,conspiracy-adjacent
2004-02,Project Blue Book,0,conspiracy-adjacent
2004-03,Project Blue Book,4,conspiracy-adjacent
2004-04,Project Blue Book,0,conspiracy-adjacent
2004-05,Project Blue Book,4,conspiracy-adjacent
2004-06,Project Blue Book,0,conspiracy-adjacent
2004-07,Project Blue Book,0,conspiracy-adjacent
2004-08,Project Blue Book,0,conspiracy-adjacent
2004-09,Project Blue Book,0,conspiracy-adjacent
2004-10,Project Blue Book,4,conspiracy-adjacent
2004-11,Project Blue Book,3,conspiracy-adjacent
2004-12,Project Blue Book,0,conspiracy-adjacent
2005-01,Project Blue Book,3,conspiracy-adjacent
2005-02,Project Blue Book,5,conspiracy-adjacent
2005-03,Project Blue Book,3,conspiracy-adjacent
2005-04,Project Blue Book,3,conspiracy-adjacent
2005-05,Project Blue Book,3,conspiracy-adjacent
2005-06,Project Blue Book,3,conspiracy-adjacent
2005-07,Project Blue Book,2,conspiracy-adjacent
2005-08,Project Blue Book,2,conspiracy-adjacent
2005-09,Project Blue Book,2,conspiracy-adjacent
2005-10,Project Blue Book,2,conspiracy-adjacent
2005-11,Project Blue Book,2,conspiracy-adjacent
2005-12,Project Blue Book,2,conspiracy-adjacent
2006-01,Project Blue Book,2,conspiracy-adjacent
2006-02,Project Blue Book,2,conspiracy-adjacent
2006-03,Project Blue Book,3,conspiracy-adjacent
2006-04,Project Blue Book,2,conspiracy-adjacent
2006-05,Project Blue Book,2,conspiracy-adjacent
2006-06,Project Blue Book,0,conspiracy-adjacent
2006-07,Project Blue Book,1,conspiracy-adjacent
2006-08,Project Blue Book,1,conspiracy-adjacent
2006-09,Project Blue Book,2,conspiracy-adjacent
2006-10,Project Blue Book,1,conspiracy-adjacent
2006-11,Project Blue Book,2,conspiracy-adjacent
2006-12,Project Blue Book,2,conspiracy-adjacent
2007-01,Project Blue Book,1,conspiracy-adjacent
2007-02,Project Blue Book,2,conspiracy-adjacent
2007-03,Project Blue Book,1,conspiracy-adjacent
2007-04,Project Blue Book,2,conspiracy-adjacent
2007-05,Project Blue Book,2,conspiracy-adjacent
2007-06,Project Blue Book,2,conspiracy-adjacent
2007-07,Project Blue Book,9,conspiracy-adjacent
2007-08,Project Blue Book,7,conspiracy-adjacent
2007-09,Project Blue Book,1,conspiracy-adjacent
2007-10,Project Blue Book,2,conspiracy-adjacent
2007-11,Project Blue Book,5,conspiracy-adjacent
2007-12,Project Blue Book,2,conspiracy-adjacent
2008-01,Project Blue Book,4,conspiracy-adjacent
2008-02,Project Blue Book,2,conspiracy-adjacent
2008-03,Project Blue Book,2,conspiracy-adjacent
2008-04,Project Blue Book,2,conspiracy-adjacent
2008-05,Project Blue Book,2,conspiracy-adjacent
2008-06,Project Blue Book,2,conspiracy-adjacent
2008-07,Project Blue Book,2,conspiracy-adjacent
2008-08,Project Blue Book,1,conspiracy-adjacent
2008-09,Project Blue Book,2,conspiracy-adjacent
2008-10,Project Blue Book,2,conspiracy-adjacent
2008-11,Project Blue Book,2,conspiracy-adjacent
2008-12,Project Blue Book,2,conspiracy-adjacent
2009-01,Project Blue Book,1,conspiracy-adjacent
2009-02,Project Blue Book,1,conspiracy-adjacent
2009-03,Project Blue Book,2,conspiracy-adjacent
2009-04,Project Blue Book,2,conspiracy-adjacent
2009-05,Project Blue Book,2,conspiracy-adjacent
2009-06,Project Blue Book,2,conspiracy-adjacent
2009-07,Project Blue Book,1,conspiracy-adjacent
2009-08,Project Blue Book,2,conspiracy-adjacent
2009-09,Project Blue Book,1,conspiracy-adjacent
2009-10,Project Blue Book,2,conspiracy-adjacent
2009-11,Project Blue Book,2,conspiracy-adjacent
2009-12,Project Blue Book,2,conspiracy-adjacent
2010-01,Project Blue Book,1,conspiracy-adjacent
2010-02,Project Blue Book,1,conspiracy-adjacent
2010-03,Project Blue Book,1,conspiracy-adjacent
2010-04,Project Blue Book,6,conspiracy-adjacent
2010-05,Project Blue Book,2,conspiracy-adjacent
2010-06,Project Blue Book,1,conspiracy-adjacent
2010-07,Project Blue Book,2,conspiracy-adjacent
2010-08,Project Blue Book,1,conspiracy-adjacent
2010-09,Project Blue Book,2,conspiracy-adjacent
2010-10,Project Blue Book,2,conspiracy-adjacent
2010-11,Project Blue Book,1,conspiracy-adjacent
2010-12,Project Blue Book,1,conspiracy-adjacent
2011-01,Project Blue Book,1,conspiracy-adjacent
2011-02,Project Blue Book,2,conspiracy-adjacent
2011-03,Project Blue Book,2,conspiracy-adjacent
2011-04,Project Blue Book,2,conspiracy-adjacent
2011-05,Project Blue Book,2,conspiracy-adjacent
2011-06,Project Blue Book,1,conspiracy-adjacent
2011-07,Project Blue Book,1,conspiracy-adjacent
2011-08,Project Blue Book,2,conspiracy-adjacent
2011-09,Project Blue Book,2,conspiracy-adjacent
2011-10,Project Blue Book,2,conspiracy-adjacent
2011-11,Project Blue Book,1,conspiracy-adjacent
2011-12,Project Blue Book,1,conspiracy-adjacent
2012-01,Project Blue Book,2,conspiracy-adjacent
2012-02,Project Blue Book,2,conspiracy-adjacent
2012-03,Project Blue Book,1,conspiracy-adjacent
2012-04,Project Blue Book,1,conspiracy-adjacent
2012-05,Project Blue Book,1,conspiracy-adjacent
2012-06,Project Blue Book,1,conspiracy-adjacent
2012-07,Project Blue Book,1,conspiracy-adjacent
2012-08,Project Blue Book,1,conspiracy-adjacent
2012-09,Project Blue Book,2,conspiracy-adjacent
2012-10,Project Blue Book,1,conspiracy-adjacent
2012-11,Project Blue Book,1,conspiracy-adjacent
2012-12,Project Blue Book,2,conspiracy-adjacent
2013-01,Project Blue Book,2,conspiracy-adjacent
2013-02,Project Blue Book,2,conspiracy-adjacent
2013-03,Project Blue Book,2,conspiracy-adjacent
2013-04,Project Blue Book,2,conspiracy-adjacent
2013-05,Project Blue Book,2,conspiracy-adjacent
2013-06,Project Blue Book,1,conspiracy-adjacent
2013-07,Project Blue Book,1,conspiracy-adjacent
2013-08,Project Blue Book,2,conspiracy-adjacent
2013-09,Project Blue Book,2,conspiracy-adjacent
2013-10,Project Blue Book,2,conspiracy-adjacent
2013-11,Project Blue Book,2,conspiracy-adjacent
2013-12,Project Blue Book,1,conspiracy-adjacent
2014-01,Project Blue Book,2,conspiracy-adjacent
2014-02,Project Blue Book,1,conspiracy-adjacent
2014-03,Project Blue Book,2,conspiracy-adjacent
2014-04,Project Blue Book,2,conspiracy-adjacent
2014-05,Project Blue Book,2,conspiracy-adjacent
2014-06,Project Blue Book,2,conspiracy-adjacent
2014-07,Project Blue Book,2,conspiracy-adjacent
2014-08,Project Blue Book,4,conspiracy-adjacent
2014-09,Project Blue Book,2,conspiracy-adjacent
2014-10,Project Blue Book,2,conspiracy-adjacent
2014-11,Project Blue Book,2,conspiracy-adjacent
2014-12,Project Blue Book,2,conspiracy-adjacent
2015-01,Project Blue Book,15,conspiracy-adjacent
2015-02,Project Blue Book,4,conspiracy-adjacent
2015-03,Project Blue Book,3,conspiracy-adjacent
2015-04,Project Blue Book,2,conspiracy-adjacent
2015-05,Project Blue Book,2,conspiracy-adjacent
2015-06,Project Blue Book,2,conspiracy-adjacent
2015-07,Project Blue Book,2,conspiracy-adjacent
2015-08,Project Blue Book,2,conspiracy-adjacent
2015-09,Project Blue Book,2,conspiracy-adjacent
2015-10,Project Blue Book,2,conspiracy-adjacent
2015-11,Project Blue Book,2,conspiracy-adjacent
2015-12,Project Blue Book,2,conspiracy-adjacent
2016-01,Project Blue Book,2,conspiracy-adjacent
2016-02,Project Blue Book,2,conspiracy-adjacent
2016-03,Project Blue Book,2,conspiracy-adjacent
2016-04,Project Blue Book,2,conspiracy-adjacent
2016-05,Project Blue Book,2,conspiracy-adjacent
2016-06,Project Blue Book,1,conspiracy-adjacent
2016-07,Project Blue Book,1,conspiracy-adjacent
2016-08,Project Blue Book,3,conspiracy-adjacent
2016-09,Project Blue Book,2,conspiracy-adjacent
2016-10,Project Blue Book,2,conspiracy-adjacent
2016-11,Project Blue Book,2,conspiracy-adjacent
2016-12,Project Blue Book,1,conspiracy-adjacent
2017-01,Project Blue Book,1,conspiracy-adjacent
2017-02,Project Blue Book,1,conspiracy-adjacent
2017-03,Project Blue Book,1,conspiracy-adjacent
2017-04,Project Blue Book,1,conspiracy-adjacent
2017-05,Project Blue Book,2,conspiracy-adjacent
2017-06,Project Blue Book,1,conspiracy-adjacent
2017-07,Project Blue Book,2,conspiracy-adjacent
2017-08,Project Blue Book,2,conspiracy-adjacent
2017-09,Project Blue Book,1,conspiracy-adjacent
2017-10,Project Blue Book,1,conspiracy-adjacent
2017-11,Project Blue Book,1,conspiracy-adjacent
2017-12,Project Blue Book,3,conspiracy-adjacent
2018-01,Project Blue Book,2,conspiracy-adjacent
2018-02,Project Blue Book,2,conspiracy-adjacent
2018-03,Project Blue Book,2,conspiracy-adjacent
2018-04,Project Blue Book,2,conspiracy-adjacent
2018-05,Project Blue Book,1,conspiracy-adjacent
2018-06,Project Blue Book,1,conspiracy-adjacent
2018-07,Project Blue Book,5,conspiracy-adjacent
2018-08,Project Blue Book,2,conspiracy-adjacent
2018-09,Project Blue Book,5,conspiracy-adjacent
2018-10,Project Blue Book,4,conspiracy-adjacent
2018-11,Project Blue Book,5,conspiracy-adjacent
2018-12,Project Blue Book,17,conspiracy-adjacent
2019-01,Project Blue Book,100,conspiracy-adjacent
2019-02,Project Blue Book,46,conspiracy-adjacent
2019-03,Project Blue Book,33,conspiracy-adjacent
2019-04,Project Blue Book,10,conspiracy-adjacent
2019-05,Project Blue Book,9,conspiracy-adjacent
2019-06,Project Blue Book,7,conspiracy-adjacent
2019-07,Project Blue Book,7,conspiracy-adjacent
2019-08,Project Blue Book,5,conspiracy-adjacent
2019-09,Project Blue Book,6,conspiracy-adjacent
